	Projected cumulative overdose deaths	Projected cumulative UD person years	% change in Projected cumulative overdose deaths	% change in Projected cumulative UD person years
Baseline	484991.0	31874580.0	0.0	0.0
None	484992.0	31874600.0	2.061893932052347e-06	6.274592480904846e-07
Bup Prov Capacity	479021.0	31767400.0	-0.012309506774352514	-0.003362554110516907
Bup Providers	484725.0	31869900.0	-0.0005484637859259244	-0.00014682546405317342
Developing OUD	479390.0	31316300.0	-0.011548667913425197	-0.01751489745119779
Diverted Rx Init	483590.0	31714400.0	-0.002888713398805339	-0.005025321117956691
Fent OD Risk	442042.0	32015100.0	-0.08855628248771627	0.004408528677083745
Heroin Init	481460.0	31841700.0	-0.007280547474076839	-0.0010315430038607568
Nx Kits	476148.0	31903700.0	-0.01823332804113891	0.0009135806652197456
Own Rx Init	484557.0	31825200.0	-0.0008948619665107187	-0.0015491968835354066
Package	391940.0	29084800.0	-0.19186129227140297	-0.08752366305689362
Package (Alternate)	429499.0	28966300.0	-0.11441861807744887	-0.09124135910182973
Peer Recovery	468538.0	31046200.0	-0.033924340864057274	-0.025988734596659784
People with Rx	477130.0	31049800.0	-0.016208548199863504	-0.025875791932003497
Return to OUD	468912.0	31065700.0	-0.03315319253346969	-0.02537696182977156
Bup Prov Capacity 10	480691.0	31797300.0	-0.008866143907825093	-0.002424502534621633
Bup Providers 10	484830.0	31871700.0	-0.0003319649230604279	-9.035413172502979e-05
Developing OUD 10	482238.0	31599100.0	-0.005676393994940112	-0.008642623683198335
Diverted Rx Init 10	484290.0	31794700.0	-0.0014453876463686956	-0.0025060722368733957
Fent OD Risk 10	463650.0	31944500.0	-0.04400287840392914	0.002193597531324334
Heroin Init 10	483219.0	31858100.0	-0.0036536760475967597	-0.0005170264204265593
Nx Kits 10	480523.0	31889300.0	-0.009212542088409888	0.0004618100065945967
Own Rx Init 10	484775.0	31850100.0	-0.00044536908932330704	-0.0007680101196627532
Package 10	437185.0	30486200.0	-0.09857090131569451	-0.04355759354319335
Package (Alternate) 10	457228.0	30422100.0	-0.05724436123556932	-0.04556860043332336
Peer Recovery 10	477173.0	31480200.0	-0.01611988676078525	-0.012372868913096267
People with Rx 10	481009.0	31454200.0	-0.008210461637432448	-0.013188565935613896
Return to OUD 10	477280.0	31486200.0	-0.015899264110055652	-0.012184631138669121
Bup Prov Capacity 50	477271.0	31736100.0	-0.01591782115544412	-0.004344527833778516
Bup Providers 50	484579.0	31867200.0	-0.0008495003000055671	-0.00023153246254538882
Developing OUD 50	470064.0	30420500.0	-0.03077789072374539	-0.0456187971731706
Diverted Rx Init 50	481514.0	31471800.0	-0.007169205201746012	-0.01263640179729427
Fent OD Risk 50	375603.0	32232000.0	-0.22554645343934218	0.01121332422262505
Heroin Init 50	476262.0	31792800.0	-0.017998272132884942	-0.002565680865441992
Nx Kits 50	463560.0	31945100.0	-0.04418844885781385	0.002212421308767049
Own Rx Init 50	483890.0	31748800.0	-0.0022701452191896346	-0.003946091211241058
Package 50	273689.0	24912900.0	-0.4356823116305251	-0.21840852491232826
Package (Alternate) 50	346696.0	24685200.0	-0.2851496213331794	-0.22555214845183844
Peer Recovery 50	435315.0	29406800.0	-0.10242664296863241	-0.07742156916263682
People with Rx 50	466322.0	29974200.0	-0.038493497817485275	-0.05962055029430976
Return to OUD 50	438217.0	29546500.0	-0.09644302677781649	-0.07303876631472478
Diverted Rx Init 65%	480490.0	31350100.0	-0.009280584588167615	-0.01645449132192487
Nx Kits + Peer Recovery	460066.0	31072900.0	-0.051392706256404755	-0.025151076500458988
Package (R&R)	403764.0	29826400.0	-0.167481458418816	-0.06425747413769844
