Var	Scenario	2022	2022.25	2022.5	2022.75	2023	2023.25	2023.5	2023.75	2024	2024.25	2024.5	2024.75	2025	2025.25	2025.5	2025.75	2026	2026.25	2026.5	2026.75	2027	2027.25	2027.5	2027.75	2028	2028.25	2028.5	2028.75	2029	2029.25	2029.5	2029.75	2030	2030.25	2030.5	2030.75	2031	2031.25	2031.5	2031.75	2032
Projected cumulative UD person years	Baseline	0.0	899660.0	1789770.0	2670300.0	3541200.0	4402600.0	5254400.0	6096600.0	6929300.0	7752600.0	8566500.0	9371100.0	10166500.0	10953000.0	11730900.0	12500300.0	13261500.0	14014700.0	14759900.0	15497400.0	16227200.0	16949500.0	17664500.0	18372300.0	19073000.0	19766700.0	20453500.0	21133500.0	21806900.0	22473800.0	23134300.0	23788500.0	24436500.0	25078400.0	25714300.0	26344400.0	26968700.0	27587300.0	28200300.0	28807900.0	29410200.0
Projected cumulative UD person years	Bup Providers	0.0	899700.0	1789800.0	2670300.0	3541200.0	4402500.0	5254300.0	6096500.0	6929200.0	7752400.0	8566300.0	9370800.0	10166200.0	10952700.0	11730500.0	12499900.0	13261100.0	14014200.0	14759400.0	15496900.0	16226700.0	16949100.0	17664100.0	18371800.0	19072500.0	19766100.0	20452900.0	21133000.0	21806400.0	22473300.0	23133800.0	23788000.0	24436000.0	25077900.0	25713800.0	26343800.0	26968100.0	27586700.0	28199800.0	28807400.0	29409600.0
Projected cumulative UD person years	Bup Providers 10	0.0	899700.0	1789800.0	2670300.0	3541200.0	4402600.0	5254300.0	6096500.0	6929300.0	7752500.0	8566400.0	9371000.0	10166300.0	10952800.0	11730700.0	12500100.0	13261300.0	14014400.0	14759600.0	15497100.0	16226900.0	16949300.0	17664300.0	18372000.0	19072700.0	19766400.0	20453200.0	21133200.0	21806600.0	22473500.0	23134000.0	23788200.0	24436200.0	25078100.0	25714000.0	26344100.0	26968300.0	27587000.0	28200000.0	28807600.0	29409900.0
Projected cumulative UD person years	Bup Providers 50	0.0	899700.0	1789800.0	2670200.0	3541100.0	4402400.0	5254100.0	6096300.0	6929000.0	7752200.0	8566100.0	9370600.0	10165900.0	10952400.0	11730200.0	12499600.0	13260800.0	14013900.0	14759100.0	15496500.0	16226400.0	16948700.0	17663700.0	18371500.0	19072100.0	19765800.0	20452600.0	21132600.0	21806000.0	22472900.0	23133400.0	23787600.0	24435600.0	25077500.0	25713400.0	26343500.0	26967700.0	27586400.0	28199400.0	28807000.0	29409300.0
Projected cumulative UD person years	Bup Prov Capacity	0.0	899600.0	1789100.0	2668400.0	3537300.0	4395600.0	5243700.0	6081900.0	6910500.0	7729900.0	8540300.0	9341900.0	10134800.0	10919300.0	11695500.0	12463500.0	13223500.0	13975600.0	14719900.0	15456500.0	16185700.0	16907400.0	17621900.0	18329100.0	19029400.0	19722700.0	20409100.0	21088900.0	21762000.0	22428600.0	23088900.0	23742800.0	24390600.0	25032400.0	25668100.0	26298000.0	26922200.0	27540700.0	28153700.0	28761200.0	29363300.0
Projected cumulative UD person years	Bup Prov Capacity 10	0.0	899600.0	1789500.0	2669400.0	3539300.0	4399200.0	5249100.0	6088800.0	6918700.0	7739200.0	8550400.0	9352600.0	10146100.0	10931100.0	11707700.0	12476100.0	13236400.0	13988700.0	14733300.0	15470100.0	16199500.0	16921400.0	17636000.0	18343400.0	19043700.0	19737100.0	20423700.0	21103500.0	21776700.0	22443400.0	23103700.0	23757800.0	24405600.0	25047400.0	25683200.0	26313100.0	26937300.0	27555900.0	28168900.0	28776400.0	29378600.0
Projected cumulative UD person years	Bup Prov Capacity 50	0.0	899500.0	1788100.0	2665400.0	3532000.0	4388200.0	5234600.0	6071500.0	6899100.0	7717600.0	8527300.0	9328200.0	10120700.0	10904700.0	11680500.0	12448200.0	13207900.0	13959700.0	14703800.0	15440200.0	16169200.0	16890800.0	17605100.0	18312200.0	19012300.0	19705500.0	20391900.0	21071500.0	21744600.0	22411100.0	23071300.0	23725200.0	24373000.0	25014700.0	25650400.0	26280300.0	26904400.0	27522800.0	28135800.0	28743300.0	29345400.0
Projected cumulative UD person years	Developing OUD	0.0	899700.0	1789700.0	2670000.0	3540500.0	4401100.0	5251800.0	6092600.0	6923400.0	7744300.0	8555300.0	9356400.0	10147800.0	10929700.0	11702400.0	12466200.0	13221300.0	13967800.0	14706000.0	15436000.0	16157900.0	16872000.0	17578300.0	18277000.0	18968300.0	19652300.0	20329000.0	20998700.0	21661500.0	22317400.0	22966600.0	23609300.0	24245500.0	24875300.0	25498800.0	26116300.0	26727700.0	27333200.0	27932900.0	28526800.0	29115200.0
Projected cumulative UD person years	Developing OUD 10	0.0	899700.0	1789700.0	2670200.0	3540900.0	4401900.0	5253100.0	6094600.0	6926400.0	7748500.0	8560900.0	9363800.0	10157200.0	10941400.0	11716700.0	12483300.0	13241500.0	13991300.0	14733000.0	15466700.0	16192700.0	16910900.0	17621600.0	18324900.0	19020900.0	19709700.0	20391600.0	21066500.0	21734600.0	22396100.0	23051000.0	23699500.0	24341600.0	24977500.0	25607400.0	26231200.0	26849100.0	27461200.0	28067700.0	28668600.0	29264000.0
Projected cumulative UD person years	Developing OUD 50	0.0	899700.0	1789600.0	2669600.0	3539400.0	4398900.0	5248000.0	6086600.0	6914500.0	7731800.0	8538300.0	9334200.0	10119500.0	10894500.0	11659400.0	12414700.0	13160400.0	13896800.0	14624100.0	15342600.0	16052400.0	16753700.0	17446600.0	18131300.0	18808000.0	19476800.0	20137900.0	20791400.0	21437400.0	22076100.0	22707500.0	23331900.0	23949400.0	24560000.0	25163900.0	25761200.0	26352000.0	26936500.0	27514700.0	28086800.0	28652900.0
Projected cumulative UD person years	Diverted Rx Init	0.0	899700.0	1789800.0	2670300.0	3541200.0	4402600.0	5254300.0	6096500.0	6929100.0	7752200.0	8565900.0	9370200.0	10165200.0	10951300.0	11728600.0	12497400.0	13257800.0	14010000.0	14754200.0	15490500.0	16219000.0	16939900.0	17653200.0	18359200.0	19058000.0	19749600.0	20434100.0	21111800.0	21782700.0	22446800.0	23104400.0	23755500.0	24400300.0	25038800.0	25671200.0	26297500.0	26917900.0	27532400.0	28141200.0	28744400.0	29342000.0
Projected cumulative UD person years	Diverted Rx Init 10	0.0	899700.0	1789800.0	2670300.0	3541200.0	4402600.0	5254300.0	6096500.0	6929200.0	7752400.0	8566200.0	9370700.0	10165900.0	10952200.0	11729800.0	12498900.0	13259700.0	14012300.0	14757000.0	15493900.0	16223100.0	16944700.0	17658900.0	18365800.0	19065500.0	19758100.0	20443800.0	21122700.0	21794800.0	22460300.0	23119400.0	23772000.0	24418400.0	25058600.0	25692700.0	26320900.0	26943200.0	27559800.0	28170800.0	28776100.0	29376100.0
Projected cumulative UD person years	Diverted Rx Init 50	0.0	899700.0	1789800.0	2670300.0	3541200.0	4402500.0	5254200.0	6096200.0	6928700.0	7751600.0	8564900.0	9368800.0	10163300.0	10948600.0	11725100.0	12492900.0	13252100.0	14003000.0	14745600.0	15480100.0	16206700.0	16925400.0	17636300.0	18339700.0	19035600.0	19724100.0	20405300.0	21079400.0	21746400.0	22406500.0	23059800.0	23706400.0	24346300.0	24979800.0	25606800.0	26227600.0	26842200.0	27450700.0	28053100.0	28649700.0	29240500.0
Projected cumulative UD person years	Diverted Rx Init 65%	0.0	899700.0	1789800.0	2670300.0	3541200.0	4402500.0	5254100.0	6096100.0	6928500.0	7751200.0	8564400.0	9368100.0	10162300.0	10947300.0	11723400.0	12490600.0	13249300.0	13999500.0	14741300.0	15475000.0	16200500.0	16918100.0	17627900.0	18330000.0	19024400.0	19711400.0	20390900.0	21063300.0	21728400.0	22386500.0	23037700.0	23682000.0	24319600.0	24950500.0	25575000.0	26193000.0	26804700.0	27410200.0	28009600.0	28602900.0	29190400.0
Projected cumulative UD person years	Fent OD Risk	0.0	899700.0	1789800.0	2670400.0	3541500.0	4403100.0	5255300.0	6098100.0	6931500.0	7755700.0	8570800.0	9376700.0	10173700.0	10962000.0	11741900.0	12513500.0	13277200.0	14032900.0	14781000.0	15521500.0	16254500.0	16980300.0	17698800.0	18410400.0	19114900.0	19812700.0	20503700.0	21188200.0	21866200.0	22537800.0	23203100.0	23862300.0	24515400.0	25162500.0	25803800.0	26439400.0	27069300.0	27693700.0	28312600.0	28926200.0	29534600.0
Projected cumulative UD person years	Fent OD Risk 10	0.0	899700.0	1789800.0	2670400.0	3541400.0	4402900.0	5254800.0	6097300.0	6930400.0	7754200.0	8568700.0	9373900.0	10170100.0	10957500.0	11736400.0	12506900.0	13269300.0	14023800.0	14770400.0	15509400.0	16240800.0	16964900.0	17681700.0	18391300.0	19093900.0	19789600.0	20478500.0	21160800.0	21836500.0	22505700.0	23168600.0	23825300.0	24475800.0	25120300.0	25758900.0	26391700.0	27018800.0	27640300.0	28256300.0	28866900.0	29472100.0
Projected cumulative UD person years	Fent OD Risk 50	0.0	899700.0	1789900.0	2670600.0	3541900.0	4403900.0	5256700.0	6100300.0	6934800.0	7760400.0	8577100.0	9385100.0	10184500.0	10975500.0	11758400.0	12533500.0	13300800.0	14060600.0	14812900.0	15558000.0	16295900.0	17026900.0	17750900.0	18468100.0	19178600.0	19882600.0	20580100.0	21271300.0	21956300.0	22635100.0	23307800.0	23974600.0	24635600.0	25290800.0	25940400.0	26584500.0	27223100.0	27856400.0	28484400.0	29107200.0	29725000.0
