	Projected cumulative overdose deaths	Projected cumulative UD person years	% change in Projected cumulative overdose deaths	% change in Projected cumulative UD person years
Baseline	403632.0	29125900.0	0.0	0.0
None	418991.0	29410200.0	0.038051987949419275	0.009761071760872625
Bup Prov Capacity	416747.0	29363300.0	0.03249246838704563	0.008150821090507075
Bup Providers	418964.0	29409600.0	0.03798509533436398	0.009740471539076903
Developing OUD	415790.0	29115200.0	0.03012149680897451	-0.00036737062202369715
Diverted Rx Init	418364.0	29342000.0	0.03649859277757958	0.0074195132167589675
Fent OD Risk	381205.0	29534600.0	-0.05556298806833948	0.014032184413185515
Heroin Init	415908.0	29374300.0	0.030413842311808777	0.008528491823428632
Nx Kits	408161.0	29445400.0	0.011220616799460894	0.01096961810622161
Own Rx Init	418776.0	29386800.0	0.037519324533238196	0.008957663110839493
Package	337032.0	27149900.0	-0.16500178380306815	-0.06784339711390892
Package (Alternate)	369666.0	27048200.0	-0.08415090973956475	-0.07133513470828369
Peer Recovery	403483.0	28524700.0	-0.0003691481349347921	-0.020641422239312777
People with Rx	414512.0	29017100.0	0.026955246363023745	-0.003735506885624135
Return to OUD	404006.0	28554600.0	0.0009265865937289412	-0.019614844519825998
Bup Prov Capacity 10	417480.0	29378600.0	0.0343084790105839	0.008676126746297969
Bup Providers 10	418975.0	29409900.0	0.038012347881238355	0.009750771649974765
Developing OUD 10	417420.0	29264000.0	0.03415982875490546	0.004741484383315194
Diverted Rx Init 10	418677.0	29376100.0	0.03727405161136877	0.008590292488815796
Fent OD Risk 10	400201.0	29472100.0	-0.008500317120545447	0.01188632797613121
Heroin Init 10	417445.0	29392200.0	0.034221766361438144	0.009143065107000985
Nx Kits 10	413489.0	29428100.0	0.024420759503706348	0.010375645044444978
Own Rx Init 10	418884.0	29398600.0	0.037786894993459386	0.009362800806155347
Package 10	376622.0	28299700.0	-0.06691739009791096	-0.028366505412708277
Package (Alternate) 10	394131.0	28243200.0	-0.023538767986680937	-0.03030635963180537
Peer Recovery 10	411629.0	28989100.0	0.019812601577674713	-0.004696850569424464
People with Rx 10	416714.0	29207200.0	0.03241071074642248	0.002791330053320241
Return to OUD 10	411820.0	29000100.0	0.020285804891584415	-0.004319179836502906
Bup Prov Capacity 50	415879.0	29345400.0	0.030341994688230865	0.0075362478069347216
Bup Providers 50	418945.0	29409300.0	0.03793802275339914	0.009730171428179044
Developing OUD 50	410390.0	28652900.0	0.016742973797914933	-0.016239841515626983
Diverted Rx Init 50	417444.0	29240500.0	0.03421928885717684	0.003934642362982774
Fent OD Risk 50	322955.0	29725000.0	-0.1998776112894914	0.020569321463027753
Heroin Init 50	411348.0	29321000.0	0.019116422880247355	0.00669850545390872
Nx Kits 50	393177.0	29494400.0	-0.02590230705196813	0.012651969552872186
Own Rx Init 50	418447.0	29350900.0	0.036704225631268086	0.0077250831733955
Package 50	237294.0	23627700.0	-0.41210310381733856	-0.18877356579539173
Package (Alternate) 50	300334.0	23445600.0	-0.25592123518452453	-0.19502573311039315
Peer Recovery 50	373366.0	26785100.0	-0.07498414397272764	-0.0803683319657075
People with Rx 50	408470.0	28544500.0	0.01198616561620486	-0.019961614920053973
Return to OUD 50	376277.0	26953700.0	-0.067772129068062	-0.0745796696411098
Diverted Rx Init 65%	416995.0	29190400.0	0.033106889443849846	0.0022145238430400435
Nx Kits + Peer Recovery	393158.0	28557100.0	-0.025949379632932968	-0.019529010262343823
Package (R&R)	349710.0	27984700.0	-0.13359198477821382	-0.03918162185546198
