	1999	1999.25	1999.5	1999.75	2000	2000.25	2000.5	2000.75	2001	2001.25	2001.5	2001.75	2002	2002.25	2002.5	2002.75	2003	2003.25	2003.5	2003.75	2004	2004.25	2004.5	2004.75	2005	2005.25	2005.5	2005.75	2006	2006.25	2006.5	2006.75	2007	2007.25	2007.5	2007.75	2008	2008.25	2008.5	2008.75	2009	2009.25	2009.5	2009.75	2010	2010.25	2010.5	2010.75	2011	2011.25	2011.5	2011.75	2012	2012.25	2012.5	2012.75	2013	2013.25	2013.5	2013.75	2014	2014.25	2014.5	2014.75	2015	2015.25	2015.5	2015.75	2016	2016.25	2016.5	2016.75	2017	2017.25	2017.5	2017.75	2018	2018.25	2018.5	2018.75	2019	2019.25	2019.5	2019.75	2020	2020.25	2020.5	2020.75	2021	2021.25	2021.5	2021.75	2022	2022.25	2022.5	2022.75	2023	2023.25	2023.5	2023.75	2024	2024.25	2024.5	2024.75	2025	2025.25	2025.5	2025.75	2026	2026.25	2026.5	2026.75	2027	2027.25	2027.5	2027.75	2028	2028.25	2028.5	2028.75	2029	2029.25	2029.5	2029.75	2030	2030.25	2030.5	2030.75	2031	2031.25	2031.5	2031.75	2032
ADF effect coeff initiating heroin with Rx OUD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ADF fraction of Rx street supply base	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.22E-05	6.43E-05	9.65E-05	0.000128682	0.00770652	0.0152844	0.0228622	0.03044	0.0487231	0.0670062	0.0852893	0.103572	0.100276	0.09698	0.0936838	0.0903876	0.0890711	0.0877545	0.086438	0.0851215	0.0837967	0.0824718	0.081147	0.0798222	0.0787914	0.0777606	0.0767299	0.0756991	0.0744364	0.0731736	0.0719108	0.0706481	0.0693122	0.0679763	0.0666404	0.0653045	0.0645231	0.0637417	0.0629603	0.0621789	0.0605705	0.0589621	0.0573536	0.0557452	0.054127	0.0525088	0.0508906	0.0492723	0.0483267	0.0473862	0.0464558	0.0455403	0.0446441	0.0437714	0.0429257	0.0421103	0.0413276	0.0405797	0.0398682	0.039194	0.0385576	0.0379591	0.0373981	0.036874	0.0363859	0.0359325	0.0355125	0.0351243	0.0347664	0.034437	0.0341345	0.033857	0.0336031	0.0333709	0.033159	0.0329658	0.0327898	0.0326297	0.0324841	0.0323519	0.0322319	0.0321231	0.0320245	0.0319351	0.0318542	0.031781	0.0317148	0.0316549	0.0316007	0.0315518	0.0315076	0.0314677	0.0314317	0.0313991	0.0313698	0.0313432
ADF fraction of Rx street supply net	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.22E-05	6.43E-05	9.65E-05	0.000128682	0.00770652	0.0152844	0.0228622	0.03044	0.0487231	0.0670062	0.0852893	0.103572	0.100276	0.09698	0.0936838	0.0903876	0.0890711	0.0877545	0.086438	0.0851215	0.0837967	0.0824718	0.081147	0.0798222	0.0787914	0.0777606	0.0767299	0.0756991	0.0744364	0.0731736	0.0719108	0.0706481	0.0693122	0.0679763	0.0666404	0.0653045	0.0645231	0.0637417	0.0629603	0.0621789	0.0605705	0.0589621	0.0573536	0.0557452	0.054127	0.0525088	0.0508906	0.0492723	0.0483267	0.0473862	0.0464558	0.0455403	0.0446441	0.0437714	0.0429257	0.0421103	0.0413276	0.0405797	0.0398682	0.039194	0.0385576	0.0379591	0.0373981	0.036874	0.0363859	0.0359325	0.0355125	0.0351243	0.0347664	0.034437	0.0341345	0.033857	0.0336031	0.0333709	0.033159	0.0329658	0.0327898	0.0326297	0.0324841	0.0323519	0.0322319	0.0321231	0.0320245	0.0319351	0.0318542	0.031781	0.0317148	0.0316549	0.0316007	0.0315518	0.0315076	0.0314677	0.0314317	0.0313991	0.0313698	0.0313432
ADF fraction of prescribed Rx opioids	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.22E-05	6.43E-05	9.65E-05	0.000128682	0.00770652	0.0152844	0.0228622	0.03044	0.0487231	0.0670062	0.0852893	0.103572	0.100276	0.09698	0.0936838	0.0903876	0.0890711	0.0877545	0.086438	0.0851215	0.0837967	0.0824718	0.081147	0.0798222	0.0787914	0.0777606	0.0767299	0.0756991	0.0744364	0.0731736	0.0719108	0.0706481	0.0693122	0.0679763	0.0666404	0.0653045	0.0645231	0.0637417	0.0629603	0.0621789	0.0605705	0.0589621	0.0573536	0.0557452	0.054127	0.0525088	0.0508906	0.0492723	0.0483267	0.0473862	0.0464558	0.0455403	0.0446441	0.0437714	0.0429257	0.0421103	0.0413276	0.0405797	0.0398682	0.039194	0.0385576	0.0379591	0.0373981	0.036874	0.0363859	0.0359325	0.0355125	0.0351243	0.0347664	0.034437	0.0341345	0.033857	0.0336031	0.0333709	0.033159	0.0329658	0.0327898	0.0326297	0.0324841	0.0323519	0.0322319	0.0321231	0.0320245	0.0319351	0.0318542	0.031781	0.0317148	0.0316549	0.0316007	0.0315518	0.0315076	0.0314677	0.0314317	0.0313991	0.0313698	0.0313432
ADF fraction of prescribed Rx opioids base	0				0				0				0				0				0				0				0				0				0				0.000128682				0.03044				0.103572				0.0903876				0.0851215				0.0798222				0.0756991				0.0706481				0.0653045				0.0621789				0.0557452				0.0492723																																																
Average MME per day	22.6447	22.7146	22.7845	22.8545	22.9244	23.6958	24.4671	25.2385	26.0099	26.4335	26.857	27.2806	27.7042	28.1724	28.6405	29.1087	29.5768	29.9809	30.3849	30.7889	31.1929	31.667	32.141	32.615	33.089	33.4836	33.8782	34.2728	34.6674	35.5352	36.4029	37.2707	38.1384	38.5808	39.0233	39.4657	39.9081	40.2614	40.6147	40.968	41.3212	41.7982	42.2752	42.7521	43.2291	43.1592	43.0892	43.0192	42.9493	42.661	42.3727	42.0844	41.7961	41.4493	41.1026	40.7559	40.4092	40.4218	40.4345	40.4471	40.4598	40.1264	39.7931	39.4598	39.1264	39.2545	39.3825	39.5105	39.6385	39.4757	39.3129	39.1501	38.9873	38.3405	37.6937	37.047	36.4002	35.4837	34.5671	33.6506	32.734	32.3749	32.0157	31.6565	31.2973	30.7094	30.1247	29.5463	28.9772	28.42	27.8775	27.3518	26.8448	26.3582	25.8933	25.451	25.0318	24.6362	24.2641	23.9154	23.5896	23.2861	23.0043	22.7432	22.5018	22.2793	22.0745	21.8864	21.714	21.5561	21.4118	21.28	21.1599	21.0505	20.951	20.8605	20.7783	20.7037	20.636	20.5747	20.5192	20.4689	20.4234	20.3822	20.345	20.3113	20.2809	20.2534	20.2286	20.2062	20.186	20.1677	20.1512
Average MME per day DATA	22.6447				22.9244				26.0099				27.7042				29.5768				31.1929				33.089				34.6674				38.1384				39.9081				41.3212				43.2291				42.9493				41.7961				40.4092				40.4598				39.1264				39.6385				38.9873				36.4002				32.734				31.2973																																																
Average MME per day relative	1	1.00309	1.00618	1.00926	1.01235	1.04641	1.08048	1.11454	1.14861	1.16731	1.18602	1.20472	1.22343	1.2441	1.26478	1.28545	1.30613	1.32397	1.34181	1.35965	1.37749	1.39843	1.41936	1.44029	1.46123	1.47865	1.49608	1.5135	1.53093	1.56925	1.60757	1.64589	1.68421	1.70375	1.72328	1.74282	1.76236	1.77796	1.79356	1.80916	1.82476	1.84583	1.86689	1.88795	1.90902	1.90593	1.90284	1.89975	1.89666	1.88393	1.8712	1.85846	1.84573	1.83042	1.81511	1.7998	1.78449	1.78505	1.7856	1.78616	1.78672	1.772	1.75728	1.74256	1.72784	1.73349	1.73915	1.7448	1.75045	1.74326	1.73607	1.72888	1.72169	1.69313	1.66457	1.63601	1.60745	1.56697	1.5265	1.48602	1.44555	1.42969	1.41383	1.39796	1.3821	1.35614	1.33032	1.30478	1.27964	1.25504	1.23108	1.20787	1.18548	1.16399	1.14346	1.12393	1.10542	1.08794	1.07151	1.05611	1.04173	1.02833	1.01588	1.00435	0.993691	0.983864	0.974821	0.966515	0.958899	0.951927	0.945554	0.939736	0.934431	0.929599	0.925203	0.921207	0.917578	0.914284	0.911296	0.908588	0.906135	0.903914	0.901904	0.900086	0.898442	0.896956	0.895613	0.8944	0.893304	0.892314	0.891421	0.890615	0.889887
Average days per prescription	23.6306	23.4519	23.2732	23.0945	22.9158	22.6506	22.3854	22.1202	21.855	21.8692	21.8835	21.8977	21.912	21.9916	22.0712	22.1508	22.2303	22.222	22.2137	22.2053	22.197	22.0926	21.9883	21.8839	21.7796	21.8728	21.9661	22.0593	22.1525	21.9895	21.8265	21.6635	21.5005	21.5739	21.6474	21.7209	21.7944	21.7913	21.7881	21.785	21.7819	21.7963	21.8107	21.8251	21.8396	21.8842	21.9288	21.9734	22.018	21.9674	21.9168	21.8663	21.8157	21.9405	22.0653	22.1901	22.3149	22.2867	22.2584	22.2302	22.202	22.4908	22.7797	23.0685	23.3574	23.2391	23.1208	23.0025	22.8842	22.798	22.7117	22.6255	22.5393	22.6096	22.6799	22.7502	22.8204	23.0613	23.3021	23.543	23.7838	23.9498	24.1157	24.2817	24.4476	24.4243	24.4012	24.3783	24.3557	24.3336	24.3121	24.2913	24.2712	24.2519	24.2335	24.216	24.1994	24.1837	24.169	24.1551	24.1422	24.1302	24.119	24.1087	24.0991	24.0903	24.0822	24.0747	24.0679	24.0617	24.0559	24.0507	24.046	24.0416	24.0377	24.0341	24.0308	24.0279	24.0252	24.0228	24.0206	24.0186	24.0168	24.0151	24.0137	24.0123	24.0111	24.01	24.0091	24.0082	24.0074	24.0066	24.006
Average days per prescription DATA	23.6306				22.9158				21.855				21.912				22.2303				22.197				21.7796				22.1525				21.5005				21.7944				21.7819				21.8396				22.018				21.8157				22.3149				22.202				23.3574				22.8842				22.5393				22.8204				23.7838				24.4476																																																
Average days per prescription relative	1	0.992438	0.984876	0.977314	0.969752	0.958529	0.947305	0.936082	0.924858	0.925461	0.926064	0.926667	0.92727	0.930639	0.934007	0.937375	0.940744	0.940391	0.940038	0.939685	0.939332	0.934916	0.930501	0.926085	0.921669	0.925614	0.929559	0.933504	0.93745	0.930551	0.923653	0.916754	0.909856	0.912966	0.916075	0.919185	0.922295	0.922163	0.922031	0.921899	0.921767	0.922377	0.922986	0.923596	0.924206	0.926094	0.927982	0.92987	0.931759	0.929618	0.927477	0.925336	0.923195	0.928477	0.933758	0.93904	0.944322	0.943127	0.941932	0.940737	0.939542	0.951766	0.96399	0.976214	0.988439	0.983432	0.978425	0.973419	0.968412	0.964764	0.961115	0.957467	0.953818	0.956792	0.959767	0.962741	0.965716	0.975908	0.9861	0.996292	1.00648	1.01351	1.02053	1.02755	1.03457	1.03359	1.03261	1.03164	1.03068	1.02975	1.02884	1.02796	1.02711	1.02629	1.02551	1.02477	1.02407	1.02341	1.02278	1.0222	1.02165	1.02114	1.02067	1.02023	1.01983	1.01945	1.01911	1.0188	1.01851	1.01824	1.018	1.01778	1.01758	1.01739	1.01723	1.01707	1.01694	1.01681	1.0167	1.0166	1.0165	1.01642	1.01634	1.01627	1.01621	1.01615	1.0161	1.01606	1.01602	1.01598	1.01594	1.01591	1.01589
Average duration of medical opioid use	0.175194	0.175828	0.176432	0.177007	0.177551	0.178438	0.179256	0.180005	0.180685	0.17999	0.179295	0.178599	0.177901	0.179934	0.181978	0.184031	0.186094	0.18906	0.192024	0.194986	0.197945	0.19769	0.197429	0.197161	0.196887	0.194689	0.192466	0.190217	0.187942	0.189804	0.191618	0.193384	0.195102	0.197535	0.19998	0.202438	0.204907	0.207427	0.209947	0.212466	0.214984	0.215094	0.215205	0.215315	0.215425	0.215891	0.216357	0.216824	0.21729	0.217098	0.216905	0.21671	0.216513	0.217996	0.219482	0.22097	0.222461	0.221565	0.220672	0.21978	0.218889	0.218909	0.218857	0.218732	0.218534	0.216564	0.214604	0.212651	0.210708	0.210021	0.209333	0.208644	0.207954	0.208185	0.208414	0.20864	0.208864	0.211523	0.214192	0.21687	0.219558	0.223131	0.226733	0.230363	0.234021	0.232078	0.230149	0.228244	0.226373	0.224544	0.222765	0.221045	0.219388	0.217801	0.216286	0.214846	0.213484	0.2122	0.210993	0.209864	0.208809	0.207828	0.206918	0.206075	0.205297	0.20458	0.20392	0.203315	0.20276	0.202252	0.201788	0.201365	0.200979	0.200628	0.200308	0.200018	0.199754	0.199515	0.199298	0.199101	0.198923	0.198762	0.198616	0.198484	0.198365	0.198257	0.19816	0.198072	0.197992	0.197921	0.197856	0.197797	0.197745
Average duration of medical opioid use DATA	0.175194				0.177551				0.180685				0.177901				0.186094				0.197945				0.196887				0.187942				0.195102				0.204907				0.214984				0.215425				0.21729				0.216513				0.222461				0.218889				0.218534				0.210708				0.207954				0.208864				0.219558				0.234021																																																
Avg MME per opioid Rx IQVIA	535.108				525.331				568.445				607.053				657.504				692.39				720.666				767.97				819.994				869.772				900.056				944.104				945.659				911.809				901.727				898.286				913.892				907.095				878.745				830.669				778.541				765.145																																																
Base survival probability net H OD	0.954544	0.954544	0.954544	0.954544	0.954544	0.954544	0.954544	0.954544	0.954544	0.954544	0.954544	0.954544	0.954544	0.954544	0.954544	0.954544	0.954544	0.954544	0.954544	0.954544	0.954544	0.954544	0.954544	0.954544	0.954544	0.954544	0.954544	0.954544	0.954544	0.953866	0.953188	0.95251	0.951832	0.952155	0.952478	0.952801	0.953124	0.953115	0.953105	0.953096	0.953087	0.953066	0.953046	0.953025	0.953005	0.95305	0.953096	0.953141	0.953187	0.953526	0.953866	0.954205	0.954544	0.95414	0.953736	0.953333	0.952929	0.951573	0.950217	0.948861	0.947506	0.944075	0.940645	0.937214	0.933784	0.927327	0.920869	0.914412	0.907954	0.899294	0.890633	0.881972	0.873311	0.868015	0.862719	0.857422	0.852126	0.847926	0.843726	0.839526	0.835326	0.829689	0.824052	0.818414	0.812777	0.810968	0.809168	0.807388	0.805636	0.803921	0.802251	0.800633	0.799073	0.797575	0.796145	0.794783	0.793493	0.792275	0.79113	0.790057	0.789054	0.78812	0.787253	0.786449	0.785706	0.785021	0.784391	0.783812	0.783281	0.782795	0.782351	0.781946	0.781576	0.781239	0.780933	0.780654	0.780402	0.780172	0.779964	0.779775	0.779604	0.779449	0.779309	0.779182	0.779068	0.778964	0.778871	0.778786	0.77871	0.778641	0.778578	0.778522	0.778472
