Var	Scenario	2022	2022.25	2022.5	2022.75	2023	2023.25	2023.5	2023.75	2024	2024.25	2024.5	2024.75	2025	2025.25	2025.5	2025.75	2026	2026.25	2026.5	2026.75	2027	2027.25	2027.5	2027.75	2028	2028.25	2028.5	2028.75	2029	2029.25	2029.5	2029.75	2030	2030.25	2030.5	2030.75	2031	2031.25	2031.5	2031.75	2032
Projected cumulative UD person years	Baseline	0.0	912240.0	1817260.0	2715180.0	3605980.0	4489880.0	5366880.0	6237080.0	7100580.0	7957580.0	8807980.0	9651980.0	10489680.0	11321180.0	12146580.0	12965980.0	13779380.0	14587080.0	15388980.0	16185380.0	16976180.0	17761580.0	18541780.0	19316680.0	20086580.0	20851480.0	21611480.0	22366680.0	23117180.0	23863180.0	24604580.0	25341680.0	26074380.0	26802980.0	27527480.0	28247980.0	28964580.0	29677280.0	30386280.0	31091680.0	31793480.0
Projected cumulative UD person years	Bup Providers	0.0	912300.0	1817300.0	2715100.0	3605900.0	4489700.0	5366600.0	6236700.0	7100100.0	7956900.0	8807100.0	9650900.0	10488400.0	11319700.0	12144800.0	12963900.0	13777100.0	14584500.0	15386200.0	16182200.0	16972800.0	17758000.0	18538000.0	19313100.0	20083500.0	20849300.0	21610600.0	22367700.0	23120600.0	23869500.0	24614400.0	25355500.0	26092900.0	26826700.0	27556900.0	28283800.0	29007300.0	29727600.0	30444700.0	31158800.0	31869900.0
Projected cumulative UD person years	Bup Providers 10	0.0	912300.0	1817300.0	2715200.0	3606000.0	4489800.0	5366800.0	6236900.0	7100400.0	7957200.0	8807500.0	9651400.0	10489000.0	11320300.0	12145600.0	12964800.0	13778100.0	14585600.0	15387300.0	16183500.0	16974200.0	17759400.0	18539500.0	19314700.0	20085100.0	20851000.0	21612400.0	22369500.0	23122400.0	23871300.0	24616200.0	25357300.0	26094700.0	26828500.0	27558800.0	28285600.0	29009200.0	29729500.0	30446600.0	31160600.0	31871700.0
Projected cumulative UD person years	Bup Providers 50	0.0	912300.0	1817300.0	2715100.0	3605800.0	4489500.0	5366300.0	6236300.0	7099600.0	7956300.0	8806400.0	9650100.0	10487400.0	11318600.0	12143600.0	12962600.0	13775600.0	14582900.0	15384400.0	16180300.0	16970700.0	17755800.0	18535800.0	19310800.0	20081100.0	20846800.0	21608200.0	22365200.0	23118100.0	23866900.0	24611800.0	25352900.0	26090300.0	26824100.0	27554300.0	28281200.0	29004700.0	29725000.0	30442100.0	31156100.0	31867200.0
Projected cumulative UD person years	Bup Prov Capacity	0.0	912200.0	1816700.0	2713300.0	3602200.0	4483200.0	5356300.0	6221600.0	7079200.0	7929500.0	8772900.0	9609900.0	10440600.0	11265200.0	12084000.0	12897200.0	13705000.0	14507400.0	15304600.0	16096800.0	16884100.0	17666600.0	18444500.0	19217800.0	19986600.0	20751200.0	21511500.0	22267700.0	23020000.0	23768200.0	24512700.0	25253500.0	25990600.0	26724200.0	27454300.0	28181000.0	28904500.0	29624800.0	30342000.0	31056200.0	31767400.0
Projected cumulative UD person years	Bup Prov Capacity 10	0.0	912200.0	1817000.0	2714300.0	3604100.0	4486600.0	5361800.0	6229600.0	7090300.0	7943700.0	8790100.0	9629500.0	10462000.0	11288200.0	12108300.0	12922500.0	13731100.0	14534200.0	15332000.0	16124800.0	16912500.0	17695300.0	18473500.0	19247000.0	20016100.0	20780800.0	21541300.0	22297700.0	23049900.0	23798300.0	24542800.0	25283600.0	26020700.0	26754300.0	27484400.0	28211200.0	28934600.0	29654900.0	30372000.0	31086100.0	31797300.0
Projected cumulative UD person years	Bup Prov Capacity 50	0.0	912100.0	1815600.0	2710300.0	3596000.0	4473100.0	5342400.0	6204400.0	7059300.0	7907500.0	8749300.0	9584800.0	10414400.0	11238100.0	12056100.0	12868700.0	13675800.0	14477800.0	15274600.0	16066500.0	16853500.0	17635700.0	18413400.0	19186600.0	19955300.0	20719700.0	21480000.0	22236200.0	22988300.0	23736600.0	24481000.0	25221800.0	25958900.0	26692500.0	27422700.0	28149500.0	28873000.0	29593300.0	30310600.0	31024800.0	31736100.0
Projected cumulative UD person years	Developing OUD	0.0	912300.0	1817200.0	2714800.0	3605000.0	4487900.0	5363400.0	6231500.0	7092200.0	7945500.0	8791500.0	9630100.0	10461300.0	11285200.0	12101800.0	12911400.0	13714000.0	14509700.0	15298800.0	16081200.0	16857300.0	17627100.0	18391100.0	19149400.0	19902200.0	20649700.0	21392000.0	22129400.0	22861800.0	23589600.0	24312700.0	25031300.0	25745600.0	26455700.0	27161600.0	27863500.0	28561500.0	29255700.0	29946200.0	30633000.0	31316300.0
Projected cumulative UD person years	Developing OUD 10	0.0	912300.0	1817300.0	2715000.0	3605500.0	4488900.0	5365200.0	6234300.0	7096400.0	7951600.0	8799800.0	9641100.0	10475500.0	11303200.0	12124300.0	12938800.0	13746800.0	14548600.0	15344100.0	16133600.0	16917000.0	17694800.0	18466900.0	19233800.0	19995500.0	20752300.0	21504300.0	22251700.0	22994500.0	23733000.0	24467200.0	25197200.0	25923300.0	26645400.0	27363700.0	28078300.0	28789300.0	29496800.0	30200900.0	30901600.0	31599100.0
