Var	Scenario	2022	2022.25	2022.5	2022.75	2023	2023.25	2023.5	2023.75	2024	2024.25	2024.5	2024.75	2025	2025.25	2025.5	2025.75	2026	2026.25	2026.5	2026.75	2027	2027.25	2027.5	2027.75	2028	2028.25	2028.5	2028.75	2029	2029.25	2029.5	2029.75	2030	2030.25	2030.5	2030.75	2031	2031.25	2031.5	2031.75	2032
Projected cumulative UD person years	Baseline	0.0	893960.0	1777100.0	2649300.0	3510600.0	4360800.0	5200000.0	6028200.0	6845500.0	7651800.0	8447200.0	9231800.0	10005800.0	10769200.0	11522100.0	12264700.0	12997100.0	13719300.0	14431700.0	15134200.0	15827000.0	16510300.0	17184200.0	17848900.0	18504800.0	19152200.0	19791500.0	20422900.0	21046600.0	21662800.0	22271800.0	22873700.0	23468700.0	24057000.0	24638700.0	25214000.0	25783000.0	26345900.0	26902900.0	27453900.0	27999300.0
Projected cumulative UD person years	Bup Providers	0.0	894000.0	1777100.0	2649300.0	3510500.0	4360800.0	5199900.0	6028100.0	6845300.0	7651600.0	8447100.0	9232400.0	10007600.0	10772900.0	11528600.0	12274800.0	13011800.0	13739700.0	14458700.0	15168900.0	15870400.0	16563500.0	17248300.0	17925000.0	18593600.0	19254300.0	19907400.0	20552800.0	21190800.0	21821500.0	22445000.0	23061500.0	23671300.0	24274600.0	24871300.0	25461900.0	26046200.0	26624600.0	27197100.0	27763900.0	28325000.0
Projected cumulative UD person years	Bup Providers 10	0.0	894000.0	1777100.0	2649300.0	3510600.0	4360800.0	5200000.0	6028200.0	6845400.0	7651700.0	8447300.0	9232500.0	10007700.0	10773000.0	11528700.0	12275000.0	13012000.0	13739900.0	14458800.0	15169000.0	15870600.0	16563700.0	17248500.0	17925100.0	18593800.0	19254500.0	19907500.0	20553000.0	21190900.0	21821600.0	22445100.0	23061700.0	23671500.0	24274700.0	24871500.0	25462000.0	26046400.0	26624800.0	27197300.0	27764000.0	28325100.0
Projected cumulative UD person years	Bup Providers 50	0.0	894000.0	1777100.0	2649300.0	3510500.0	4360700.0	5199800.0	6028000.0	6845100.0	7651400.0	8446900.0	9232200.0	10007300.0	10772700.0	11528300.0	12274600.0	13011600.0	13739400.0	14458400.0	15168600.0	15870100.0	16563300.0	17248100.0	17924700.0	18593300.0	19254100.0	19907100.0	20552500.0	21190500.0	21821200.0	22444700.0	23061300.0	23671100.0	24274300.0	24871100.0	25461600.0	26045900.0	26624300.0	27196800.0	27763600.0	28324700.0
Projected cumulative UD person years	Bup Prov Capacity	0.0	893900.0	1776500.0	2647400.0	3506700.0	4354100.0	5190200.0	6015300.0	6829700.0	7633800.0	8427600.0	9211500.0	9985500.0	10749900.0	11504800.0	12250400.0	12986900.0	13714300.0	14432900.0	15142800.0	15844100.0	16537000.0	17221600.0	17898100.0	18566600.0	19227300.0	19880300.0	20525700.0	21163600.0	21794300.0	22417800.0	23034400.0	23644200.0	24247400.0	24844300.0	25434800.0	26019300.0	26597700.0	27170300.0	27737100.0	28298300.0
Projected cumulative UD person years	Bup Prov Capacity 10	0.0	893900.0	1776800.0	2648400.0	3508700.0	4357500.0	5194800.0	6020900.0	6836100.0	7640700.0	8435000.0	9219300.0	9993600.0	10758300.0	11513500.0	12259200.0	12995900.0	13723400.0	14442100.0	15152100.0	15853500.0	16546400.0	17231100.0	17907700.0	18576200.0	19236900.0	19889900.0	20535300.0	21173200.0	21803900.0	22427400.0	23044000.0	23653800.0	24257000.0	24853800.0	25444400.0	26028800.0	26607200.0	27179700.0	27746500.0	28307700.0
Projected cumulative UD person years	Bup Prov Capacity 50	0.0	893800.0	1775400.0	2644700.0	3502000.0	4348000.0	5182900.0	6007100.0	6820900.0	7624300.0	8417700.0	9201200.0	9974900.0	10739000.0	11493700.0	12239200.0	12975400.0	13702800.0	14421200.0	15131000.0	15832300.0	16525100.0	17209700.0	17886100.0	18554600.0	19215300.0	19868200.0	20513600.0	21151600.0	21782200.0	22405800.0	23022400.0	23632200.0	24235500.0	24832300.0	25422900.0	26007400.0	26585800.0	27158400.0	27725300.0	28286500.0
Projected cumulative UD person years	Developing OUD	0.0	894000.0	1777000.0	2649000.0	3509900.0	4359400.0	5197500.0	6024200.0	6839600.0	7643500.0	8436200.0	9218100.0	9989400.0	10750200.0	11500900.0	12241500.0	12972400.0	13693800.0	14405700.0	15108500.0	15802200.0	16487100.0	17163200.0	17830900.0	18490200.0	19141300.0	19784300.0	20419500.0	21046900.0	21666700.0	22279100.0	22884300.0	23482600.0	24074000.0	24658700.0	25236900.0	25808800.0	26374400.0	26933900.0	27487400.0	28035000.0
Projected cumulative UD person years	Developing OUD 10	0.0	894000.0	1777100.0	2649200.0	3510200.0	4360100.0	5198800.0	6026200.0	6842500.0	7647600.0	8441800.0	9225400.0	9998600.0	10761700.0	11514900.0	12258400.0	12992300.0	13717000.0	14432400.0	15138900.0	15836600.0	16525600.0	17206100.0	17878300.0	18542300.0	19198300.0	19846400.0	20486700.0	21119400.0	21744700.0	22362700.0	22973700.0	23577700.0	24175100.0	24766000.0	25350400.0	25928600.0	26500600.0	27066700.0	27626900.0	28181400.0
Projected cumulative UD person years	Developing OUD 50	0.0	894000.0	1776900.0	2648600.0	3508700.0	4357200.0	5193700.0	6018200.0	6830700.0	7631000.0	8419400.0	9196200.0	9961500.0	10715500.0	11458500.0	12190600.0	12912300.0	13623500.0	14324700.0	15016100.0	15697700.0	16369900.0	17032700.0	17686500.0	18331300.0	18967400.0	19594800.0	20213900.0	20824700.0	21427400.0	22022400.0	22609800.0	23189800.0	23762500.0	24328200.0	24886800.0	25438700.0	25983900.0	26522500.0	27054800.0	27580700.0
Projected cumulative UD person years	Diverted Rx Init	0.0	894000.0	1777100.0	2649300.0	3510600.0	4360800.0	5200000.0	6028100.0	6845200.0	7651300.0	8446700.0	9231700.0	10006500.0	10771400.0	11526600.0	12272100.0	13008300.0	13735300.0	14453200.0	15162200.0	15862400.0	16554000.0	17237100.0	17911900.0	18578600.0	19237200.0	19887900.0	20530800.0	21166100.0	21794000.0	22414500.0	23027900.0	23634300.0	24234000.0	24827100.0	25413800.0	25994100.0	26568200.0	27136300.0	27698400.0	28254800.0
