Var	Scenario	2022	2022.25	2022.5	2022.75	2023	2023.25	2023.5	2023.75	2024	2024.25	2024.5	2024.75	2025	2025.25	2025.5	2025.75	2026	2026.25	2026.5	2026.75	2027	2027.25	2027.5	2027.75	2028	2028.25	2028.5	2028.75	2029	2029.25	2029.5	2029.75	2030	2030.25	2030.5	2030.75	2031	2031.25	2031.5	2031.75	2032
Projected cumulative UD person years	Baseline	0.0	897530.0	1785020.0	2662410.0	3529610.0	4386710.0	5233610.0	6070410.0	6897010.0	7713510.0	8520010.0	9316610.0	10103610.0	10881210.0	11649810.0	12409410.0	13160310.0	13902510.0	14636410.0	15361910.0	16079310.0	16788710.0	17490210.0	18184010.0	18870110.0	19548810.0	20220110.0	20884110.0	21541110.0	22191110.0	22834210.0	23470610.0	24100310.0	24723610.0	25340410.0	25951010.0	26555510.0	27154010.0	27746710.0	28333710.0	28915310.0
Projected cumulative UD person years	Bup Providers	0.0	897500.0	1785000.0	2662400.0	3529600.0	4386700.0	5233500.0	6070300.0	6896800.0	7713300.0	8519800.0	9316300.0	10103300.0	10880900.0	11649400.0	12409000.0	13159900.0	13902100.0	14636000.0	15361500.0	16078900.0	16788300.0	17489800.0	18183500.0	18869700.0	19548300.0	20219600.0	20883700.0	21540700.0	22190600.0	22833700.0	23470100.0	24099900.0	24723100.0	25340000.0	25950600.0	26555000.0	27153500.0	27746200.0	28333300.0	28914800.0
Projected cumulative UD person years	Bup Providers 10	0.0	897500.0	1785000.0	2662400.0	3529600.0	4386700.0	5233600.0	6070300.0	6896900.0	7713400.0	8519900.0	9316400.0	10103400.0	10881100.0	11649600.0	12409200.0	13160000.0	13902300.0	14636100.0	15361700.0	16079100.0	16788400.0	17490000.0	18183700.0	18869900.0	19548500.0	20219800.0	20883900.0	21540900.0	22190800.0	22833900.0	23470300.0	24100100.0	24723300.0	25340200.0	25950800.0	26555200.0	27153700.0	27746400.0	28333500.0	28915000.0
Projected cumulative UD person years	Bup Providers 50	0.0	897500.0	1785000.0	2662400.0	3529600.0	4386600.0	5233400.0	6070100.0	6896700.0	7713100.0	8519600.0	9316100.0	10103000.0	10880600.0	11649200.0	12408700.0	13159600.0	13901800.0	14635600.0	15361200.0	16078600.0	16787900.0	17489400.0	18183200.0	18869300.0	19548000.0	20219300.0	20883400.0	21540300.0	22190300.0	22833400.0	23469800.0	24099500.0	24722800.0	25339700.0	25950300.0	26554700.0	27153200.0	27745900.0	28332900.0	28914500.0
Projected cumulative UD person years	Bup Prov Capacity	0.0	897500.0	1784400.0	2660500.0	3525700.0	4379900.0	5223300.0	6056300.0	6879300.0	7692600.0	8496400.0	9290700.0	10075900.0	10852100.0	11619400.0	12378000.0	13128000.0	13869500.0	14602700.0	15327700.0	16044600.0	16753600.0	17454800.0	18148200.0	18834100.0	19512500.0	20183700.0	20847600.0	21504400.0	22154200.0	22797200.0	23433500.0	24063200.0	24686400.0	25303200.0	25913800.0	26518200.0	27116700.0	27709400.0	28296500.0	28878000.0
Projected cumulative UD person years	Bup Prov Capacity 10	0.0	897500.0	1784700.0	2661500.0	3527700.0	4383400.0	5228400.0	6062700.0	6886800.0	7700900.0	8505300.0	9300200.0	10085900.0	10862500.0	11630100.0	12388900.0	13139200.0	13880900.0	14614300.0	15339400.0	16056500.0	16765600.0	17466800.0	18160300.0	18846300.0	19524800.0	20196000.0	20859900.0	21516800.0	22166700.0	22809700.0	23446000.0	24075700.0	24698900.0	25315700.0	25926300.0	26530800.0	27129200.0	27721900.0	28309000.0	28890500.0
Projected cumulative UD person years	Bup Prov Capacity 50	0.0	897300.0	1783300.0	2657600.0	3520600.0	4372900.0	5214900.0	6046800.0	6869000.0	7681500.0	8484600.0	9278500.0	10063300.0	10839100.0	11606100.0	12364400.0	13114100.0	13855500.0	14588500.0	15313300.0	16030100.0	16739000.0	17440000.0	18133400.0	18819200.0	19497600.0	20168700.0	20832500.0	21489300.0	22139100.0	22782100.0	23418400.0	24048100.0	24671200.0	25288100.0	25898700.0	26503100.0	27101600.0	27694300.0	28281400.0	28862900.0
Projected cumulative UD person years	Developing OUD	0.0	897500.0	1784900.0	2662100.0	3528900.0	4385300.0	5231100.0	6066400.0	6891100.0	7705200.0	8508800.0	9302000.0	10085000.0	10858100.0	11621600.0	12375500.0	13120300.0	13856000.0	14582800.0	15300900.0	16010400.0	16711500.0	17404400.0	18089200.0	18766000.0	19434900.0	20096300.0	20750000.0	21396400.0	22035400.0	22667300.0	23292200.0	23910200.0	24521400.0	25126000.0	25724100.0	26315800.0	26901400.0	27481000.0	28054700.0	28622700.0
Projected cumulative UD person years	Developing OUD 10	0.0	897500.0	1785000.0	2662300.0	3529300.0	4386000.0	5232400.0	6068400.0	6894100.0	7709400.0	8514400.0	9309300.0	10094300.0	10869700.0	11635700.0	12392500.0	13140300.0	13879300.0	14609700.0	15331500.0	16045000.0	16750200.0	17447500.0	18136800.0	18818300.0	19492100.0	20158500.0	20817400.0	21469100.0	22113700.0	22751300.0	23382000.0	24005900.0	24623200.0	25234000.0	25838400.0	26436600.0	27028700.0	27614900.0	28195400.0	28770200.0
