	Projected cumulative overdose deaths	Projected cumulative UD person years	% change in Projected cumulative overdose deaths	% change in Projected cumulative UD person years
Baseline	518467.0	28612710.0	0.0	0.0
None	541754.0	28915300.0	0.04491510549369584	0.010575370176400627
Bup Prov Capacity	539447.0	28878000.0	0.04046544910283586	0.009271753706656937
Bup Providers	541724.0	28914800.0	0.044857242601747074	0.010557895424795485
Developing OUD	537863.0	28622700.0	0.037410288407941104	0.00034914553707076333
Diverted Rx Init	541049.0	28846100.0	0.043555327532899875	0.008156864554248794
Fent OD Risk	480354.0	29113200.0	-0.07351094669477518	0.017491876861716348
Heroin Init	537482.0	28882400.0	0.036675429680191794	0.009425531520782198
Nx Kits	527296.0	28961800.0	0.017029049100521346	0.012200522075678955
Own Rx Init	541514.0	28891800.0	0.04445220235810572	0.009754056850958892
Package	424320.0	26795500.0	-0.1815872562766772	-0.06351058672876495
Package (Alternate)	477789.0	26634000.0	-0.07845822395639453	-0.06915493149722624
Peer Recovery	521426.0	28069100.0	0.005707209909213123	-0.018998899440143907
People with Rx	537185.0	28515700.0	0.03610258704989903	-0.003390451306429905
Return to OUD	522051.0	28095100.0	0.006912686824812379	-0.018090212356676457
Bup Prov Capacity 10	540207.0	28890500.0	0.04193130903220456	0.009708622496785519
Bup Providers 10	541736.0	28915000.0	0.04488038775852658	0.010564885325437541
Developing OUD 10	539843.0	28770200.0	0.04122923927655955	0.00550419726058804
Diverted Rx Init 10	541400.0	28880700.0	0.04423232336870042	0.00936611736532471
Fent OD Risk 10	511350.0	29013500.0	-0.013727006733311859	0.014007411391650773
Heroin Init 10	539611.0	28898800.0	0.040781766245489105	0.009998703373430898
Nx Kits 10	534411.0	28938900.0	0.030752198307703288	0.011400178452163392
Own Rx Init 10	541634.0	28903600.0	0.04468365392590078	0.010166460988840274
Package 10	481175.0	27877500.0	-0.07192743221844398	-0.025695224255234825
Package (Alternate) 10	509689.0	27788600.0	-0.016930682184208446	-0.028802235090629305
Peer Recovery 10	532089.0	28512500.0	0.026273610470868927	-0.003502289716702822
People with Rx 10	539431.0	28709000.0	0.040434588893796516	0.0033652876641184983
Return to OUD 10	532312.0	28521700.0	0.02670372463435474	-0.003180754287168185
Bup Prov Capacity 50	538557.0	28862900.0	0.038748849975022516	0.00874401620818161
Bup Providers 50	541704.0	28914500.0	0.0448186673404479	0.010547410573832398
Developing OUD 50	531301.0	28165100.0	0.024753745175681383	-0.015643747131956393
Diverted Rx Init 50	540016.0	28742900.0	0.041562915286797425	0.0045500758229472145
Fent OD Risk 50	383800.0	29421400.0	-0.25974073566880823	0.028263313751126683
Heroin Init 50	531176.0	28833700.0	0.02451264979256153	0.007723490714441239
Nx Kits 50	507260.0	29026500.0	-0.021615647668993397	0.0144617549333845
Own Rx Init 50	541148.0	28855600.0	0.0437462750763308	0.008488884834746517
Package 50	281107.0	23431500.0	-0.45781120109862344	-0.18108071552816912
Package (Alternate) 50	385208.0	23138300.0	-0.25702503727334625	-0.19132790986942516
Peer Recovery 50	481150.0	26403400.0	-0.07197565129506796	-0.07721428693751832
People with Rx 50	531028.0	28034200.0	0.02422719285894763	-0.020218637102182913
Return to OUD 50	484911.0	26557700.0	-0.06472157340775787	-0.0718215785921711
Diverted Rx Init 65%	539512.0	28691800.0	0.04059081870205818	0.0027641562089015686
Nx Kits + Peer Recovery	507567.0	28111600.0	-0.021023517408051043	-0.017513545553706728
Package (R&R)	441330.0	27608900.0	-0.14877899654172783	-0.03508266081751781
