	Projected cumulative overdose deaths	Projected cumulative UD person years	% change in Projected cumulative overdose deaths	% change in Projected cumulative UD person years
Baseline	666236.0	28325300.0	0.0	0.0
None	666236.0	28325300.0	0.0	0.0
Bup Prov Capacity	664046.0	28298300.0	-0.003287123481769223	-0.0009532114399494445
Bup Providers	666206.0	28325000.0	-4.502908879135922e-05	-1.0591238221660494e-05
Developing OUD	661972.0	28035000.0	-0.006400134486878524	-0.010248788185826805
Diverted Rx Init	665509.0	28254800.0	-0.0010912049183772717	-0.0024889409820902163
Fent OD Risk	581013.0	28600800.0	-0.12791713446886688	0.009726287100224888
Heroin Init	661114.0	28296100.0	-0.007687966426311397	-0.0010308805202416213
Nx Kits	648561.0	28382100.0	-0.026529638146242474	0.002005274436634387
Own Rx Init	665991.0	28301600.0	-0.00036773755846276695	-0.0008367078195111791
Package	515469.0	26356500.0	-0.2262966876602285	-0.06950676603601727
Package (Alternate)	590391.0	26127900.0	-0.11384104131268799	-0.07757728956092257
Peer Recovery	642247.0	27522200.0	-0.03600676036719721	-0.028352744719385144
People with Rx	661653.0	27917400.0	-0.00687894379769331	-0.014400553568717719
Return to OUD	642885.0	27543500.0	-0.035049141745567634	-0.02760076680564725
Bup Prov Capacity 10	664799.0	28307700.0	-0.0021568933531061064	-0.0006213526423374157
Bup Providers 10	666219.0	28325100.0	-2.551648364843689e-05	-7.060825481106996e-06
Developing OUD 10	664144.0	28181400.0	-0.0031400284583841163	-0.0050802639336564835
Diverted Rx Init 10	665871.0	28290000.0	-0.0005478539136282039	-0.0012462356974153848
Fent OD Risk 10	624215.0	28461500.0	-0.06307224467005686	0.0048084221526338644
Heroin Init 10	663668.0	28310700.0	-0.003854490000540349	-0.0005154402601208107
Nx Kits 10	657263.0	28354100.0	-0.013468200457495543	0.0010167588692794076
Own Rx Init 10	666114.0	28313600.0	-0.00018311829441819416	-0.0004130582906447593
Package 10	588864.0	27365100.0	-0.11613302193216818	-0.03389902313479469
Package (Alternate) 10	628477.0	27240500.0	-0.05667511212243109	-0.038297917409524346
Peer Recovery 10	654876.0	27943100.0	-0.01705101495566136	-0.013493237494395469
People with Rx 10	663907.0	28114900.0	-0.003495758259835854	-0.00742798840612456
Return to OUD 10	655089.0	27950300.0	-0.016731308425242706	-0.013239047777075618
Bup Prov Capacity 50	663119.0	28286500.0	-0.004678522325422223	-0.0013698001433347573
Bup Providers 50	666183.0	28324700.0	-7.955139019806795e-05	-2.118247644332099e-05
Developing OUD 50	654748.0	27580700.0	-0.017243139067837823	-0.026287453266161345
Diverted Rx Init 50	664441.0	28149300.0	-0.00269424047934966	-0.0062135264233741565
Fent OD Risk 50	444318.0	29039900.0	-0.3330921775466952	0.025228329443995296
Heroin Init 50	653525.0	28252600.0	-0.0190788249208989	-0.002566610062382393
Nx Kits 50	624007.0	28461300.0	-0.06338444635234361	0.004801361327152758
Own Rx Init 50	665619.0	28265200.0	-0.0009260982594756212	-0.0021217780570726525
Package 50	328507.0	23174600.0	-0.5069209709472319	-0.18184096902768904
Package (Alternate) 50	477412.0	22751400.0	-0.28341908873132043	-0.19678167574571143
Peer Recovery 50	593636.0	25936700.0	-0.1089703948750893	-0.08432743872086086
People with Rx 50	655467.0	27424000.0	-0.01616394190647158	-0.03181961003060868
Return to OUD 50	597914.0	26073800.0	-0.10254924681344148	-0.07948724285356201
Diverted Rx Init 65%	663920.0	28097000.0	-0.0034762456546929316	-0.008059932286683636
Nx Kits + Peer Recovery	625250.0	27574400.0	-0.06151874110675496	-0.026509869268816218
Package (R&R)	536169.0	27147300.0	-0.19522661639419064	-0.041588262083720205
