	Cumulative overdose deaths	Cumulative UD person years	Projected cumulative overdose deaths	Projected cumulative UD person years	Med elasticity	Max elasticity	Avg MAEN	Max MAEN
ADF substitutability factor	-0.008695473497018694	-0.005959148294481368	-0.003983643809541524	-0.0050638095343508915	0.04837705804294456	-2.568796259126152	0.12688309614712573	0.2661201911015755
Effect of MOUD Tx on OD death rate[Bup]	0.0009246529282544046	-0.0037105531098887722	-0.03386872266088805	0.008052287292328467	0.03189867322717271	-1.5340097699176385	0.12688068210632775	0.2663215625421237
Effect of MOUD Tx on OD death rate[MMT]	-0.0006818147854805206	-0.0007272684095381993	-0.0192361944266188	0.008356669286196551	0.024752408709557538	-1.987798476626957	0.12691535995338948	0.26627695692742426
Effect of MOUD Tx on OD death rate[Viv]	0.0012889101424152307	-0.0027161248764385813	-0.014020256131246338	0.016325943307470083	0.06733173985122236	-2.628936085041254	0.12694288013146465	0.2662310198018383
OxyContin withdrawal magnitude	-0.0021388436421238247	0.008638167639821061	-0.015500559570200485	-0.01095775177925111	0.03661371143696712	2.9849767839212413	0.12683307702095875	0.2661065235339458
Perceived risk decrease time	-0.0024283814277388407	-0.006159518162415362	-0.006773744532177612	-0.006419692961581458	0.04077815161038227	-2.040129294235026	0.12687111637767512	0.266136952473912
Perceived risk increase time	-0.0025217807134211034	0.009179908393864823	0.014260514804584444	0.004510387727318006	0.03149156913497206	-0.8000046515998446	0.12691700096274497	0.2660706902262636
Perceived risk weight NFOD	-0.0020361044278733352	-0.004489769262965414	-0.008184295453065857	-0.01477636224777801	0.045095495862248966	-2.226557568332699	0.1268479688786593	0.26622710359334845
Probability OD witnessed	0.0024750810705799716	-0.011777295570786963	0.07234886179391076	-0.026882464276622355	0.0401810094870426	-1.6046087648417522	0.12683260612725095	0.2666259694280401
Probability of calling emergency services	-0.0005790755712300312	-0.0024044384152079245	-0.011966431988194772	-0.008052287292328467	0.035106525448498405	2.1594124892361943	0.126869779439731	0.26620258812820197
Remission rate HUD no MOUD Tx	-0.0021295037135555983	-0.009261540562282376	-0.09019000585921151	-0.13475821001250735	0.03830150567306935	-2.2070591355883207	0.12688824465576432	0.26621324021529436
Rx demand HUD with Rx OUD or misuse	-0.0015130684280526621	-0.004133556164416092	0.013237477872951212	0.0334820193254895	0.01979625147764449	-1.9618359433644883	0.12688287353406405	0.26610472207804053
Rx demand Rx OUD no H	-0.0007191744997534259	-0.006092728206437364	-0.009819604487722006	0.023354400256787717	0.02475447891135973	-1.7235101597282847	0.12688494476386017	0.26630534943897577
Sensitivity of Rx supply to patients receiving prescription	-0.002054784285009788	-0.004808876830415849	0.038185628501188895	0.07859973214384539	0.043408245589973415	-2.2944276902430656	0.12686443928153157	0.26606035143585044
Sensitivity of Rx supply to Rx per person	-0.0007378543568898786	-0.008148374629315744	-0.018368163090687572	-0.033675716957951005	0.04483215614468648	-1.9523123750811	0.1268684214197059	0.26610836415193606
Sensitivity of Rx supply to days per prescription	0.001625147570871378	-0.003027811337669238	0.017368376998409644	0.025913976114314806	0.028900600630816165	-2.202549093679174	0.12693742973307226	0.2662237356540472
Sensitivity of Rx supply to MME per day	-0.0011394712853236098	-0.002864547000834132	-0.034488745043696076	-0.09585265697809556	0.046531342553141175	-2.4931472268515473	0.12687700825154916	0.26622013274223655
Time to readjust Rx street supply	-0.00491280242688704	0.00411129284575676	-0.009184081545343786	0.006751746045801189	0.04925751901515608	2.435688067010531	0.12684225798812282	0.26603125400677086
Tx average duration Bup	0.0027272591419220827	-0.0017662232803070557	-0.030567103472435356	-0.04969727827155301	0.0475571260794915	-1.9393400640176142	0.12681887483650084	0.2663370315656587
Tx average duration MMT	-0.0007471942854581047	-0.006315361393030691	-0.005029931580530056	0.013226781188085934	0.04532805454253821	2.1568245567660504	0.12687252839819418	0.26630413541434395
Tx average duration Viv	0.002484420999148199	-0.006552836792063571	-0.014632528234269256	-0.008066122837504288	0.031038255629272843	-1.8498919780505567	0.12694726423725672	0.26628592504486603
Tx seeking fraction Bup HUD	0.00033623742845614716	-0.0058329894887451505	-0.009734351410085905	-0.02756040599023764	0.024768868628377686	-1.887165344395605	0.1268465098814754	0.266309500619975
Tx seeking fraction Bup Rx OUD	0.0029514174275595134	0.003309813374020785	-0.011478164361733456	0.036940905619445026	0.0526597190577191	-1.7910197655298081	0.1269029125909497	0.26612974665029066
Tx seeking fraction MMT HUD relative	-0.001447688928075078	-0.009150223968985714	0.010059863161060115	0.006585719503691323	0.05168802830836356	-1.4822697226964543	0.12682323190130976	0.26610926487988873
Tx seeking fraction MMT Rx OUD relative	-0.0029233976418548352	-0.002671598239119916	-0.01152466604044406	-0.0020476606860216715	0.024638362369058815	-1.6273723649364713	0.12696408600256137	0.26606332775430275
Tx seeking rate HUD relative to Rx OUD no H	-0.0017185468565536412	-0.001335799119559958	-0.01855416980552998	-0.019923185053183832	0.056199720421835596	1.9407654422179268	0.1268632787854326	0.2660811856650165
Tx success fraction inflection	-0.0015877878565984727	-0.006352466924129578	-0.03462049980004278	-0.1630380643518877	0.06980133794784842	-3.1561006890670167	0.1267823313199684	0.2660561610927663
