	Value	Asf_L	Asf_H	EoMToOdrB_L	EoMToOdrB_H	EoMToOdrM_L	EoMToOdrM_H	EoMToOdrV_L	EoMToOdrV_H	Owm_L	Owm_H	Prdt_L	Prdt_H	Prit_L	Prit_H	PrwN_L	PrwN_H	POw_L	POw_H	Poces_L	Poces_H	RrHnMT_L	RrHnMT_H	RdHwROom_L	RdHwROom_H	RdROnH_L	RdROnH_H	SoRstprp_L	SoRstprp_H	SoRstRpp_L	SoRstRpp_H	SoRstdpp_L	SoRstdpp_H	SoRstMpd_L	SoRstMpd_H	TtrRss_L	TtrRss_H	TadB_L	TadB_H	TadM_L	TadM_H	TadV_L	TadV_H	TsfBH_L	TsfBH_H	TsfBRO_L	TsfBRO_H	TsfMHr_L	TsfMHr_H	TsfMROr_L	TsfMROr_H	TsrHrtROnH_L	TsrHrtROnH_H	Tsfi_L	Tsfi_H
ADF effect strength initiating heroin with Rx OUD	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1.05055e-06	1e-06	1e-06	1.00289e-06	1e-06	1.00099e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1.07689e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
Base survival probability H OD relative to Rx	0.980638	0.980292	0.981188	0.981483	0.980675	0.978953	0.980114	0.980089	0.977969	0.978545	0.977005	0.97785	0.978889	0.976262	0.979444	0.978544	0.980437	0.981111	0.980132	0.981304	0.977816	0.977396	0.98007	0.977798	0.97984	0.979502	0.980309	0.978932	0.978071	0.979988	0.980262	0.980818	0.981326	0.979263	0.978779	0.976452	0.980742	0.981231	0.980309	0.979234	0.979196	0.980917	0.981196	0.980278	0.97953	0.981731	0.978462	0.978395	0.978772	0.978963	0.982095	0.977014	0.980748	0.980272	0.976895
Base survival probability Rx OD	0.973391	0.97351	0.973467	0.973217	0.973486	0.973406	0.973398	0.973446	0.973528	0.973628	0.973755	0.973639	0.973405	0.973863	0.973714	0.973567	0.973624	0.97486	0.972139	0.974449	0.972229	0.974184	0.973613	0.973507	0.97344	0.973354	0.973346	0.9733	0.973361	0.973449	0.973402	0.973459	0.973392	0.97371	0.973631	0.973803	0.973375	0.973275	0.973401	0.973547	0.973523	0.973973	0.973525	0.973611	0.973417	0.973338	0.973456	0.973859	0.973553	0.973509	0.973162	0.973555	0.973556	0.973564	0.973278
Developing HUD rate no Rx OUD	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05
Developing HUD rate with Rx OUD	0.534512	0.531601	0.541598	0.535542	0.534915	0.539718	0.538347	0.540604	0.53675	0.550499	0.525176	0.534116	0.540939	0.543447	0.53981	0.534722	0.53977	0.52932	0.526495	0.537588	0.539501	0.531992	0.534724	0.536243	0.545643	0.545637	0.530429	0.533106	0.544919	0.540531	0.531607	0.545697	0.531016	0.531473	0.545745	0.540755	0.544014	0.53238	0.53749	0.53109	0.539221	0.539986	0.532738	0.53186	0.538111	0.537712	0.540493	0.522857	0.53915	0.538856	0.542794	0.538469	0.536407	0.534029	0.544684
Developing Rx OUD rate	0.029716	0.0300569	0.0296772	0.0301372	0.0298066	0.0297052	0.0297525	0.0297265	0.0292881	0.0295307	0.0298706	0.0298586	0.0295173	0.0295617	0.0295168	0.0297345	0.029826	0.0301787	0.0302561	0.0295402	0.0295018	0.0299875	0.0296871	0.0296358	0.0295351	0.029487	0.0299625	0.0295761	0.0296462	0.0296441	0.0298927	0.0296191	0.0297254	0.0298913	0.0296655	0.0298477	0.0292551	0.0301697	0.0296605	0.0301258	0.0297976	0.0293526	0.0300701	0.0300592	0.0298342	0.0297354	0.0295033	0.0305929	0.0296426	0.0297224	0.0292782	0.029483	0.0297671	0.0303427	0.0293669
Fentanyl effect on base survival max relative to H	0.735793	0.734252	0.740886	0.738288	0.738953	0.725131	0.731913	0.733049	0.72	0.722557	0.714664	0.718578	0.723812	0.709533	0.73022	0.722613	0.735998	0.756069	0.715867	0.743274	0.713151	0.717145	0.735172	0.718452	0.729646	0.727816	0.733161	0.725329	0.716999	0.730919	0.733021	0.73761	0.739899	0.727048	0.726568	0.711059	0.736356	0.736815	0.734927	0.728093	0.727344	0.741275	0.741034	0.735852	0.728145	0.74253	0.722307	0.7238	0.724907	0.72559	0.743224	0.713301	0.737377	0.733635	0.711522
Fentanyl effect on OD rate H max	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
Fraction Nx kits to H users	0.937116	0.937603	0.936099	0.935801	0.936902	0.939162	0.937747	0.937716	0.940726	0.940168	0.941838	0.940814	0.939349	0.94253	0.938778	0.940072	0.937492	0.93757	0.936622	0.937526	0.939457	0.942098	0.937932	0.940705	0.93835	0.938679	0.937433	0.93891	0.940591	0.937956	0.937668	0.936769	0.936031	0.939436	0.939345	0.942655	0.936759	0.936137	0.937242	0.938948	0.939121	0.937186	0.936277	0.937517	0.938635	0.93544	0.939848	0.940245	0.939663	0.939287	0.934856	0.941686	0.937107	0.93786	0.941472
Heroin availability strength developing HUD	1e-06	1e-06	1e-06	1e-06	1.06118e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1.08154e-06	1e-06	1.00463e-06	1e-06	1.02438e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
